name,id,path,page_url
Otros medios materiales que facilitan la actividad musical,otros_medios_materiales_que_facilitan_la_actividad_musical,Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Otros medios materiales que facilitan la actividad musical,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/otros_medios_materiales_que_facilitan_la_actividad_musical.html
Otros dispositivos empleados para la grabación y reproducción,otros_dispositivos_empleados_para_la_grabaci_n_y_reproducci_n,Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Otros dispositivos empleados para la grabación y reproducción,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/otros_dispositivos_empleados_para_la_grabaci_n_y_reproducci_n.html
Las [localizaciones] donde se produce el evento musical],las_localizaciones_donde_se_produce_el_evento_musical,Los nombres de la música/La faceta eventiva de la música/Las [localizaciones] donde se produce el evento musical],https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/las_localizaciones_donde_se_produce_el_evento_musical.html
Espacios de la música,espacios_de_la_m_sica,Los nombres de la música/La faceta eventiva de la música/Las [localizaciones] donde se produce el evento musical]/Espacios de la música,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/espacios_de_la_m_sica.html
Ubicaciones espacio-temporales,ubicaciones_espacio_temporales,Los nombres de la música/La faceta eventiva de la música/Las [localizaciones] donde se produce el evento musical]/Ubicaciones espacio-temporales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/ubicaciones_espacio_temporales.html
La música como ente acústico,la_m_sica_como_ente_ac_stico,Los nombres de la música/La música como ente acústico,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/la_m_sica_como_ente_ac_stico.html
Dimensión espacial del dato sonoro,dimensi_n_espacial_del_dato_sonoro,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/dimensi_n_espacial_del_dato_sonoro.html
Alturas o notas musicales y alteraciones,alturas_o_notas_musicales_y_alteraciones,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Alturas o notas musicales y alteraciones,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/alturas_o_notas_musicales_y_alteraciones.html
Cualidades acústicas del dato sonoro o derivadas de la serie armónica,cualidades_ac_sticas_del_dato_sonoro_o_derivadas_de_la_serie_arm_nica,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Cualidades acústicas del dato sonoro o derivadas de la serie armónica,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/cualidades_ac_sticas_del_dato_sonoro_o_derivadas_de_la_serie_arm_nica.html
Sistemas de afinación,sistemas_de_afinaci_n,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Sistemas de afinación,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/sistemas_de_afinaci_n.html
Interválica y su percepción psico auditiva,interv_lica_y_su_percepci_n_psico_auditiva,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Interválica y su percepción psico auditiva,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/interv_lica_y_su_percepci_n_psico_auditiva.html
Escalas y grados de la escala,escalas_y_grados_de_la_escala,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Escalas y grados de la escala,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/escalas_y_grados_de_la_escala.html
Modos,modos,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Modos,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/modos.html
Armonía,armon_a,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/armon_a.html
Combinaciones de dos notas/Intervalos,combinaciones_de_dos_notas_intervalos,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Combinaciones de dos notas/Intervalos,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/combinaciones_de_dos_notas_intervalos.html
Grados del acorde,grados_del_acorde,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Grados del acorde,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/grados_del_acorde.html
Acordes,acordes,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/acordes.html
Según el número de notas,seg_n_el_n_mero_de_notas,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Según el número de notas,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/seg_n_el_n_mero_de_notas.html
Según la configuración interna,seg_n_la_configuraci_n_interna,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Según la configuración interna,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/seg_n_la_configuraci_n_interna.html
Según su función,seg_n_su_funci_n,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Según su función,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/seg_n_su_funci_n.html
Acordes individuados,acordes_individuados,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Acordes individuados,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/acordes_individuados.html
Inversiones y disposiciones del acorde,inversiones_y_disposiciones_del_acorde,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Inversiones y disposiciones del acorde,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/inversiones_y_disposiciones_del_acorde.html
Otros acordes marcados,otros_acordes_marcados,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Otros acordes marcados,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/otros_acordes_marcados.html
Tonalidades / Modos,tonalidades_modos,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Tonalidades / Modos,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/tonalidades_modos.html
Funciones o relaciones tonales,funciones_o_relaciones_tonales,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Funciones o relaciones tonales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/funciones_o_relaciones_tonales.html
Derivadas melódicas de las estructuras armónicas,derivadas_mel_dicas_de_las_estructuras_arm_nicas,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Derivadas melódicas de las estructuras armónicas,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/derivadas_mel_dicas_de_las_estructuras_arm_nicas.html
Técnicas compositivas relativas a la armonía,t_cnicas_compositivas_relativas_a_la_armon_a,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Técnicas compositivas relativas a la armonía,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/t_cnicas_compositivas_relativas_a_la_armon_a.html
Símbolos y convenciones gráficas de la notación musical relativos a la dimensión espacial de la música,s_mbolos_y_convenciones_gr_ficas_de_la_notaci_n_musical_relativos_a_la_dimensi_n_espacial_de_la_m_sica,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Símbolos y convenciones gráficas de la notación musical relativos a la dimensión espacial de la música,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/s_mbolos_y_convenciones_gr_ficas_de_la_notaci_n_musical_relativos_a_la_dimensi_n_espacial_de_la_m_sica.html
Técnicas o sistemas empleados para cifrar acordes o codificar información armónica,t_cnicas_o_sistemas_empleados_para_cifrar_acordes_o_codificar_informaci_n_arm_nica,Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Técnicas o sistemas empleados para cifrar acordes o codificar información armónica,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/t_cnicas_o_sistemas_empleados_para_cifrar_acordes_o_codificar_informaci_n_arm_nica.html
"Ornamentos, alteraciones o modificaciones relativas a la afinación de las alturas musicales lexicalizadas y/o convencionalizadas como indicaciones interpretativas",ornamentos_alteraciones_afinacion,"Los nombres de la música/Ornamentos, alteraciones o modificaciones relativas a la afinación",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/ornamentos_alteraciones_afinacion.html
Dimensión temporal del dato sonoro,dimensi_n_temporal_del_dato_sonoro,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/dimensi_n_temporal_del_dato_sonoro.html
"Figuras rítmicas, silencios y divisiones de las figuras rítmicas",figuras_ritmicas_silencios,"Los nombres de la música/Figuras rítmicas, silencios y divisiones",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/figuras_ritmicas_silencios.html
Compases,compases,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Compases,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/compases.html
Tipos de compases,tipos_de_compases,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Compases/Tipos de compases,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/tipos_de_compases.html
Tiempos del compás,tiempos_del_comp_s,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Compases/Tiempos del compás,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/tiempos_del_comp_s.html
Fenómenos contramétricos,fen_menos_contram_tricos,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Compases/Fenómenos contramétricos,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/fen_menos_contram_tricos.html
"Ornamentos, alteraciones o modificaciones relativas a las figuras musicales o el ritmo en general",ornamentos_alteraciones_ritmo,"Los nombres de la música/Ornamentos, alteraciones o modificaciones del ritmo",https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/ornamentos_alteraciones_ritmo.html
Combinaciones rítmicas,combinaciones_r_tmicas,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Combinaciones rítmicas,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/combinaciones_r_tmicas.html
Células rítmicas,c_lulas_r_tmicas,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Combinaciones rítmicas/Células rítmicas,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/c_lulas_r_tmicas.html
Patrones y esquemas rítmicos o grooves,patrones_y_esquemas_r_tmicos_o_grooves,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Combinaciones rítmicas/Patrones y esquemas rítmicos o grooves,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/patrones_y_esquemas_r_tmicos_o_grooves.html
Tempo musical,tempo_musical,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/tempo_musical.html
Indicaciones metronómicas,indicaciones_metron_micas,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones metronómicas,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/indicaciones_metron_micas.html
Indicaciones discursivas de tempo y agógica,indicaciones_discursivas_de_tempo_y_ag_gica,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/indicaciones_discursivas_de_tempo_y_ag_gica.html
Movimiento uniforme,movimiento_uniforme,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Movimiento uniforme,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/movimiento_uniforme.html
Aumento o disminución progresiva del movimiento,aumento_o_disminuci_n_progresiva_del_movimiento,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Aumento o disminución progresiva del movimiento,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/aumento_o_disminuci_n_progresiva_del_movimiento.html
Suspensión de la regularidad del movimiento,suspensi_n_de_la_regularidad_del_movimiento,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Suspensión de la regularidad del movimiento,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/suspensi_n_de_la_regularidad_del_movimiento.html
Breve y súbito cambio en el movimiento,breve_y_s_bito_cambio_en_el_movimiento,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Breve y súbito cambio en el movimiento,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/breve_y_s_bito_cambio_en_el_movimiento.html
Restablecimiento de la regularidad o vuelta al tiempo original,restablecimiento_de_la_regularidad_o_vuelta_al_tiempo_original,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Restablecimiento de la regularidad o vuelta al tiempo original,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/restablecimiento_de_la_regularidad_o_vuelta_al_tiempo_original.html
Desvíos del pulso regular,desv_os_del_pulso_regular,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Desvíos del pulso regular,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/desv_os_del_pulso_regular.html
Símbolos y convenciones de la notación musical que codifican el ritmo musical,s_mbolos_y_convenciones_de_la_notaci_n_musical_que_codifican_el_ritmo_musical,Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Símbolos y convenciones de la notación musical que codifican el ritmo musical,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/s_mbolos_y_convenciones_de_la_notaci_n_musical_que_codifican_el_ritmo_musical.html
Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto,dimensi_n_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/dimensi_n_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto.html
Denominaciones de la acústica que describen la altura y el tiempo de las señales sonoras,denominaciones_de_la_ac_stica_que_describen_la_altura_y_el_tiempo_de_las_se_ales_sonoras,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones de la acústica que describen la altura y el tiempo de las señales sonoras,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/denominaciones_de_la_ac_stica_que_describen_la_altura_y_el_tiempo_de_las_se_ales_sonoras.html
Cadencias,cadencias,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Cadencias,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/cadencias.html
Progresiones,progresiones,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Progresiones,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/progresiones.html
Denominaciones relativas a la Melodía,denominaciones_relativas_a_la_melod_a,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/denominaciones_relativas_a_la_melod_a.html
Tipos de melodía según su extensión,tipos_de_melod_a_seg_n_su_extensi_n,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Tipos de melodía según su extensión,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/tipos_de_melod_a_seg_n_su_extensi_n.html
Tipos de melodía en relación con la escala o acorde,tipos_de_melod_a_en_relaci_n_con_la_escala_o_acorde,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Tipos de melodía en relación con la escala o acorde,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/tipos_de_melod_a_en_relaci_n_con_la_escala_o_acorde.html
Tipos de melodía en relación con su propia estructura,tipos_de_melod_a_en_relaci_n_con_su_propia_estructura,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Tipos de melodía en relación con su propia estructura,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/tipos_de_melod_a_en_relaci_n_con_su_propia_estructura.html
Tipos de melodía en relación con elementos extramusicales,tipos_de_melod_a_en_relaci_n_con_elementos_extramusicales,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Tipos de melodía en relación con elementos extramusicales,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/tipos_de_melod_a_en_relaci_n_con_elementos_extramusicales.html
Ornamentos melódicos,ornamentos_mel_dicos,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Ornamentos melódicos,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/ornamentos_mel_dicos.html
Melodías o secuencias individuadas,melod_as_o_secuencias_individuadas,Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Melodías o secuencias individuadas,https://raw.githubusercontent.com/iccmu/LexiMus/refs/heads/main/v3/leximus_pages/melod_as_o_secuencias_individuadas.html
