Original Path,URL-friendly Path,UUID
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_productores,352e716f-38bd-43d8-a45f-d7edaf462893
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes creadores o poiéticos,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_productores_agentes_creadores_o_poieticos,292f5269-67d3-4ed0-8c24-099c7987deb6
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes intérpretes,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_productores_agentes_interpretes,292f5269-67d3-4ed0-8c24-099c7987deb6
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes creadores e intérpretes,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_productores_agentes_creadores_e_interpretes,292f5269-67d3-4ed0-8c24-099c7987deb6
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes según su función,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_productores_agentes_segun_su_funcion,292f5269-67d3-4ed0-8c24-099c7987deb6
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes instrumentistas,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_productores_agentes_instrumentistas,292f5269-67d3-4ed0-8c24-099c7987deb6
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes colectivos,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_productores_agentes_colectivos,292f5269-67d3-4ed0-8c24-099c7987deb6
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/Productores/Agentes según su habilidad creadora o interpretativa,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_productores_agentes_segun_su_habilidad_creadora_o_interpretativa,292f5269-67d3-4ed0-8c24-099c7987deb6
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/No productores,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_no_productores,352e716f-38bd-43d8-a45f-d7edaf462893
"Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/No productores/Científicos, comentaristas y pedagogos",los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_no_productores_cientificos__comentaristas_y_pedagogos,df85bf95-5520-4ae8-938b-50abe246941b
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/No productores/Constructores,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_no_productores_constructores,df85bf95-5520-4ae8-938b-50abe246941b
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/agentes/No productores/Empresarios y gestores,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_agentes_no_productores_empresarios_y_gestores,df85bf95-5520-4ae8-938b-50abe246941b
Los nombres de la música/La faceta eventiva de la música/agentes y experimentadores/experimentadores,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_agentes_y_experimentadores_experimentadores,a3d92844-99e2-4ce0-8024-f4a162f446ae
Los nombres de la música/La faceta eventiva de la música/El resultado del evento musical,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_el_resultado_del_evento_musical,22d65d74-796a-438f-a34f-5d597735c5b0
Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_los_instrumentos_y_medios_materiales_de_la_accion_musical,22d65d74-796a-438f-a34f-5d597735c5b0
Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_los_instrumentos_y_medios_materiales_de_la_accion_musical_familias_organologicas,337e49d6-661d-41ef-aae6-4b945512bf1a
Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Idiófonos (y sus componentes),los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_los_instrumentos_y_medios_materiales_de_la_accion_musical_familias_organologicas_idiofonos__y_sus_componentes_,30753aa8-3a81-4f80-bf65-734a404c0731
Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Membranófonos (y sus componentes),los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_los_instrumentos_y_medios_materiales_de_la_accion_musical_familias_organologicas_membranofonos__y_sus_componentes_,30753aa8-3a81-4f80-bf65-734a404c0731
Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Cordófonos (y sus componentes),los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_los_instrumentos_y_medios_materiales_de_la_accion_musical_familias_organologicas_cordofonos__y_sus_componentes_,30753aa8-3a81-4f80-bf65-734a404c0731
Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Aerófonos (y sus componentes),los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_los_instrumentos_y_medios_materiales_de_la_accion_musical_familias_organologicas_aerofonos__y_sus_componentes_,30753aa8-3a81-4f80-bf65-734a404c0731
Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Electrófonos (y sus componentes),los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_los_instrumentos_y_medios_materiales_de_la_accion_musical_familias_organologicas_electrofonos__y_sus_componentes_,30753aa8-3a81-4f80-bf65-734a404c0731
Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Familias organológicas/Otros dispositivos organológicos,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_los_instrumentos_y_medios_materiales_de_la_accion_musical_familias_organologicas_otros_dispositivos_organologicos,30753aa8-3a81-4f80-bf65-734a404c0731
Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Otros medios materiales que facilitan la actividad musical,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_los_instrumentos_y_medios_materiales_de_la_accion_musical_otros_medios_materiales_que_facilitan_la_actividad_musical,337e49d6-661d-41ef-aae6-4b945512bf1a
Los nombres de la música/La faceta eventiva de la música/Los instrumentos y medios materiales de la acción musical/Otros dispositivos empleados para la grabación y reproducción,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_los_instrumentos_y_medios_materiales_de_la_accion_musical_otros_dispositivos_empleados_para_la_grabacion_y_reproduccion,337e49d6-661d-41ef-aae6-4b945512bf1a
Los nombres de la música/La faceta eventiva de la música/Las [localizaciones] donde se produce el evento musical],los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_las__localizaciones__donde_se_produce_el_evento_musical_,22d65d74-796a-438f-a34f-5d597735c5b0
Los nombres de la música/La faceta eventiva de la música/Las [localizaciones] donde se produce el evento musical]/Espacios de la música,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_las__localizaciones__donde_se_produce_el_evento_musical__espacios_de_la_musica,3f4bdb0d-5b20-4e7e-9302-cbd65f3af3cb
Los nombres de la música/La faceta eventiva de la música/Las [localizaciones] donde se produce el evento musical]/Ubicaciones espacio-temporales,los_nombres_de_la_musica_la_faceta_eventiva_de_la_musica_las__localizaciones__donde_se_produce_el_evento_musical__ubicaciones_espacio_temporales,3f4bdb0d-5b20-4e7e-9302-cbd65f3af3cb
Los nombres de la música/La música como ente acústico,los_nombres_de_la_musica_la_musica_como_ente_acustico,77d4ffe4-5483-437f-80ce-8579370c6c42
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro,63aaaf4d-d255-4821-89f2-a3a104720ffd
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Alturas o notas musicales y alteraciones,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_alturas_o_notas_musicales_y_alteraciones,d3ce406c-6744-40a3-9684-1f9d9a3f412d
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Cualidades acústicas del dato sonoro o derivadas de la serie armónica,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_cualidades_acusticas_del_dato_sonoro_o_derivadas_de_la_serie_armonica,d3ce406c-6744-40a3-9684-1f9d9a3f412d
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Sistemas de afinación,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_sistemas_de_afinacion,d3ce406c-6744-40a3-9684-1f9d9a3f412d
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Interválica y su percepción psico auditiva,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_intervalica_y_su_percepcion_psico_auditiva,d3ce406c-6744-40a3-9684-1f9d9a3f412d
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Escalas y grados de la escala,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_escalas_y_grados_de_la_escala,d3ce406c-6744-40a3-9684-1f9d9a3f412d
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Modos,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_modos,d3ce406c-6744-40a3-9684-1f9d9a3f412d
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia,d3ce406c-6744-40a3-9684-1f9d9a3f412d
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Combinaciones de dos notas/Intervalos,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_combinaciones_de_dos_notas_intervalos,7d256685-920c-43b7-a6a7-1909c1f088d4
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Grados del acorde,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_grados_del_acorde,7d256685-920c-43b7-a6a7-1909c1f088d4
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_acordes,7d256685-920c-43b7-a6a7-1909c1f088d4
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Según el número de notas,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_acordes_segun_el_numero_de_notas,3bed5b67-b4ab-4ffa-a464-ad1eb06b2b3e
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Según la configuración interna,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_acordes_segun_la_configuracion_interna,3bed5b67-b4ab-4ffa-a464-ad1eb06b2b3e
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Según su función,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_acordes_segun_su_funcion,3bed5b67-b4ab-4ffa-a464-ad1eb06b2b3e
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Acordes individuados,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_acordes_acordes_individuados,3bed5b67-b4ab-4ffa-a464-ad1eb06b2b3e
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Inversiones y disposiciones del acorde,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_acordes_inversiones_y_disposiciones_del_acorde,3bed5b67-b4ab-4ffa-a464-ad1eb06b2b3e
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Acordes/Otros acordes marcados,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_acordes_otros_acordes_marcados,3bed5b67-b4ab-4ffa-a464-ad1eb06b2b3e
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Tonalidades / Modos,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_tonalidades___modos,7d256685-920c-43b7-a6a7-1909c1f088d4
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Funciones o relaciones tonales,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_funciones_o_relaciones_tonales,7d256685-920c-43b7-a6a7-1909c1f088d4
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Derivadas melódicas de las estructuras armónicas,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_derivadas_melodicas_de_las_estructuras_armonicas,7d256685-920c-43b7-a6a7-1909c1f088d4
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Armonía/Técnicas compositivas relativas a la armonía,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_armonia_tecnicas_compositivas_relativas_a_la_armonia,7d256685-920c-43b7-a6a7-1909c1f088d4
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Símbolos y convenciones gráficas de la notación musical relativos a la dimensión espacial de la música,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_simbolos_y_convenciones_graficas_de_la_notacion_musical_relativos_a_la_dimension_espacial_de_la_musica,d3ce406c-6744-40a3-9684-1f9d9a3f412d
Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Técnicas o sistemas empleados para cifrar acordes o codificar información armónica,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_tecnicas_o_sistemas_empleados_para_cifrar_acordes_o_codificar_informacion_armonica,d3ce406c-6744-40a3-9684-1f9d9a3f412d
"Los nombres de la música/La música como ente acústico/Dimensión espacial del dato sonoro/Ornamentos, alteraciones o modificaciones relativas a la afinación de las alturas musicales lexicalizadas y/o convencionalizadas como indicaciones interpretativas",los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacial_del_dato_sonoro_ornamentos__alteraciones_o_modificaciones_relativas_a_la_afinacion_de_las_alturas_musicales_lexicalizadas_y_o_convencionalizadas_como_indicaciones_interpretativas,d3ce406c-6744-40a3-9684-1f9d9a3f412d
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro,63aaaf4d-d255-4821-89f2-a3a104720ffd
"Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Figuras rítmicas, silencios y divisiones de las figuras rítmicas",los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_figuras_ritmicas__silencios_y_divisiones_de_las_figuras_ritmicas,372337e0-9775-4821-a1b7-43cb56c64866
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Compases,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_compases,372337e0-9775-4821-a1b7-43cb56c64866
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Compases/Tipos de compases,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_compases_tipos_de_compases,650a9269-1ca8-48fd-a017-25bd858f81df
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Compases/Tiempos del compás,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_compases_tiempos_del_compas,650a9269-1ca8-48fd-a017-25bd858f81df
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Compases/Fenómenos contramétricos,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_compases_fenomenos_contrametricos,650a9269-1ca8-48fd-a017-25bd858f81df
"Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Ornamentos, alteraciones o modificaciones relativas a las figuras musicales o el ritmo en general",los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_ornamentos__alteraciones_o_modificaciones_relativas_a_las_figuras_musicales_o_el_ritmo_en_general,372337e0-9775-4821-a1b7-43cb56c64866
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Combinaciones rítmicas,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_combinaciones_ritmicas,372337e0-9775-4821-a1b7-43cb56c64866
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Combinaciones rítmicas/Células rítmicas,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_combinaciones_ritmicas_celulas_ritmicas,b1e397cc-813d-4f97-9d73-2a4b528ee343
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Combinaciones rítmicas/Patrones y esquemas rítmicos o grooves,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_combinaciones_ritmicas_patrones_y_esquemas_ritmicos_o_grooves,b1e397cc-813d-4f97-9d73-2a4b528ee343
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_tempo_musical,372337e0-9775-4821-a1b7-43cb56c64866
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones metronómicas,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_tempo_musical_indicaciones_metronomicas,619b0ede-3d66-4c28-8f1d-c47f81686f03
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_tempo_musical_indicaciones_discursivas_de_tempo_y_agogica,619b0ede-3d66-4c28-8f1d-c47f81686f03
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Movimiento uniforme,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_tempo_musical_indicaciones_discursivas_de_tempo_y_agogica_movimiento_uniforme,258674a6-c5c1-4b8f-ae0b-df14f5e2e144
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Aumento o disminución progresiva del movimiento,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_tempo_musical_indicaciones_discursivas_de_tempo_y_agogica_aumento_o_disminucion_progresiva_del_movimiento,258674a6-c5c1-4b8f-ae0b-df14f5e2e144
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Suspensión de la regularidad del movimiento,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_tempo_musical_indicaciones_discursivas_de_tempo_y_agogica_suspension_de_la_regularidad_del_movimiento,258674a6-c5c1-4b8f-ae0b-df14f5e2e144
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Breve y súbito cambio en el movimiento,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_tempo_musical_indicaciones_discursivas_de_tempo_y_agogica_breve_y_subito_cambio_en_el_movimiento,258674a6-c5c1-4b8f-ae0b-df14f5e2e144
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Restablecimiento de la regularidad o vuelta al tiempo original,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_tempo_musical_indicaciones_discursivas_de_tempo_y_agogica_restablecimiento_de_la_regularidad_o_vuelta_al_tiempo_original,258674a6-c5c1-4b8f-ae0b-df14f5e2e144
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Tempo musical/Indicaciones discursivas de tempo y agógica/Desvíos del pulso regular,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_tempo_musical_indicaciones_discursivas_de_tempo_y_agogica_desvios_del_pulso_regular,258674a6-c5c1-4b8f-ae0b-df14f5e2e144
Los nombres de la música/La música como ente acústico/Dimensión temporal del dato sonoro/Símbolos y convenciones de la notación musical que codifican el ritmo musical,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_temporal_del_dato_sonoro_simbolos_y_convenciones_de_la_notacion_musical_que_codifican_el_ritmo_musical,372337e0-9775-4821-a1b7-43cb56c64866
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto,63aaaf4d-d255-4821-89f2-a3a104720ffd
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones de la acústica que describen la altura y el tiempo de las señales sonoras,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_de_la_acustica_que_describen_la_altura_y_el_tiempo_de_las_senales_sonoras,02d5aeec-4d90-411e-8345-66098b468cb0
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Cadencias,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_cadencias,02d5aeec-4d90-411e-8345-66098b468cb0
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Progresiones,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_progresiones,02d5aeec-4d90-411e-8345-66098b468cb0
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_relativas_a_la_melodia,02d5aeec-4d90-411e-8345-66098b468cb0
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Tipos de melodía según su extensión,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_relativas_a_la_melodia_tipos_de_melodia_segun_su_extension,96d819c3-c849-4dac-8281-d78aaf747a0e
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Tipos de melodía en relación con la escala o acorde,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_relativas_a_la_melodia_tipos_de_melodia_en_relacion_con_la_escala_o_acorde,96d819c3-c849-4dac-8281-d78aaf747a0e
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Tipos de melodía en relación con su propia estructura,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_relativas_a_la_melodia_tipos_de_melodia_en_relacion_con_su_propia_estructura,96d819c3-c849-4dac-8281-d78aaf747a0e
Los nombres de la música/La música como ente acústico/Dimensión espacio-temporal del dato sonoro del dato sonoro aislado o en contexto/Denominaciones relativas a la Melodía/Tipos de melodía en relación con elementos extramusicales,los_nombres_de_la_musica_la_musica_como_ente_acustico_dimension_espacio_temporal_del_dato_sonoro_del_dato_sonoro_aislado_o_en_contexto_denominaciones_relativas_a_la_melodia_tipos_de_melodia_en_relacion_con_elementos_extramusicales,96d819c3-c849-4dac-8281-d78aaf747a0e
